STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
52866099999,2021/5/15,36.6166667,101.7666667,2262,"XINING, CH",52.6,8,29.2,8,1006,8,755.6,8,13.6,8,4.6,8,8,26,66.2, ,40.1, ,0,G,999.9,0
52866099999,2021/5/16,36.6166667,101.7666667,2262,"XINING, CH",48,8,35.1,8,1012.3,8,758.7,8,13.9,8,4.1,8,8.5,999.9,65.8, ,38.5, ,0.02,G,999.9,10000
52866099999,2021/5/17,36.6166667,101.7666667,2262,"XINING, CH",56.7,8,27.6,8,1010.4,8,759.7,8,15.4,8,4.6,8,7,23.5,73.4, ,37.2, ,0,G,999.9,0
52866099999,2021/5/18,36.6166667,101.7666667,2262,"XINING, CH",61.7,8,20.1,8,1003.9,8,757.2,8,14.6,8,8.1,8,17.5,35.2,77.9, ,42.1, ,0,G,999.9,0
52866099999,2021/5/19,36.6166667,101.7666667,2262,"XINING, CH",58.2,8,22,8,1002,8,755,8,11.6,7,5.9,8,11.7,35.2,77.9, ,44.8, ,0,G,999.9,0
52866099999,2021/5/20,36.6166667,101.7666667,2262,"XINING, CH",56.1,8,33.8,8,1002.8,8,754.8,8,16.3,8,6.7,8,14.8,25.3,71.8, ,46.9, ,0,G,999.9,0
52866099999,2021/5/21,36.6166667,101.7666667,2262,"XINING, CH",54.7,8,42,8,1007.8,8,758.1,8,14.1,8,4.7,8,11.1,25.3,68.9, ,47.5, ,0.06,G,999.9,10000
52866099999,2021/5/22,36.6166667,101.7666667,2262,"XINING, CH",59.5,8,36,8,1010.2,8,760.7,8,15.1,8,4.1,8,11.3,31.9,72.5, ,48, ,0,G,999.9,0
52866099999,2021/5/23,36.6166667,101.7666667,2262,"XINING, CH",60.1,8,38.8,8,1007.7,8,759.9,8,16.1,8,8.4,8,17.1,33.8,75, ,47.5, ,0.01,G,999.9,10000
52866099999,2021/5/24,36.6166667,101.7666667,2262,"XINING, CH",45.8,8,41.7,8,1018.9,8,763.5,8,12.1,8,5.9,8,11.3,26.6,75, ,41.9, ,0.59,G,999.9,10000
52866099999,2021/5/25,36.6166667,101.7666667,2262,"XINING, CH",45.1,8,39,8,1020.9,8,763.7,8,14.8,8,5.8,8,15.7,27,54.7, ,40.6, ,0.15,G,999.9,10000
52866099999,2021/5/26,36.6166667,101.7666667,2262,"XINING, CH",49.4,8,36.8,8,1016.5,8,761.8,8,14.2,8,6,8,10.9,31.5,61.7, ,36.9, ,0.42,G,0.4,10000
52866099999,2021/5/27,36.6166667,101.7666667,2262,"XINING, CH",41.4,8,36.3,8,1025,8,765.4,8,12.2,8,4.3,8,7.8,31.5,61.7, ,34.7, ,0.34,G,999.9,10000
52866099999,2021/5/28,36.6166667,101.7666667,2262,"XINING, CH",47.9,8,32.7,8,1017.1,8,761.7,8,15,8,4.3,8,6.6,27.8,59.4, ,34.7, ,0,G,999.9,0
52866099999,2021/5/29,36.6166667,101.7666667,2262,"XINING, CH",52.2,8,31.2,8,1009.1,8,757.2,8,17.3,8,3.9,8,7.6,22.5,68.2, ,36.5, ,0.02,G,999.9,0
52866099999,2021/5/30,36.6166667,101.7666667,2262,"XINING, CH",54.7,8,34.5,8,1005.5,8,756,8,16.9,8,6.5,8,11.8,30.1,71.2, ,40.3, ,0.04,G,999.9,0
52866099999,2021/5/31,36.6166667,101.7666667,2262,"XINING, CH",55.2,8,32.3,8,1008.8,8,758.6,8,15.8,8,8.1,8,15.2,32.1,72, ,42.1, ,0,G,999.9,0
52866099999,2021/6/1,36.6166667,101.7666667,2262,"XINING, CH",59,8,33.4,8,1007.2,8,758.4,8,16.9,8,6.6,8,14.6,40.2,74.3, ,41.9, ,0,G,999.9,0
52866099999,2021/6/2,36.6166667,101.7666667,2262,"XINING, CH",55.2,8,34.4,8,1011.5,8,761.3,8,16.7,8,3.8,8,6.2,40.2,74.3, ,44.4, ,0,G,999.9,0
52866099999,2021/6/3,36.6166667,101.7666667,2262,"XINING, CH",55.9,8,34.8,8,1009.9,8,759.8,8,14.7,8,5.5,8,24.3,44.9,73, ,44.1, ,0,G,999.9,0
52866099999,2021/6/4,36.6166667,101.7666667,2262,"XINING, CH",58.8,8,36.4,8,1006,8,757.6,8,15.3,8,5.3,8,19.8,33.6,73, ,43.3, ,0,G,999.9,0
52866099999,2021/6/5,36.6166667,101.7666667,2262,"XINING, CH",58.2,7,36.6,7,1006.6,7,758.5,7,15.3,7,5.1,7,9.9,34,75.4, ,44.4, ,0,G,999.9,0
52866099999,2021/6/6,36.6166667,101.7666667,2262,"XINING, CH",63.2,8,32.3,8,1001.9,8,755.7,8,16,8,4.3,8,11.8,18.3,75.6, ,42.8, ,0,G,999.9,0
52866099999,2021/6/7,36.6166667,101.7666667,2262,"XINING, CH",62.2,8,41,8,998.5,8,754.1,8,16.7,8,6.3,8,12.2,24.1,77.5, ,50.2, ,0,G,999.9,0
52866099999,2021/6/8,36.6166667,101.7666667,2262,"XINING, CH",54.3,8,43.4,8,1005.5,8,756.9,8,10.7,8,7.2,8,17.3,27,77.5, ,44.4, ,0.26,G,0.4,10000
52866099999,2021/6/9,36.6166667,101.7666667,2262,"XINING, CH",55.3,8,37.8,8,1011.4,8,760.1,8,17.2,8,5.9,8,11.7,24.1,67.6, ,44.2, ,0,G,999.9,0
52866099999,2021/6/10,36.6166667,101.7666667,2262,"XINING, CH",62,8,34.2,8,1005.7,8,758.3,8,14.8,8,6,8,12.8,27.8,76.1, ,45, ,0,G,999.9,0
52866099999,2021/6/11,36.6166667,101.7666667,2262,"XINING, CH",59.3,8,41.8,8,1003,8,756.4,8,15.9,8,4.5,8,8.9,27.8,76.1, ,48, ,0.01,G,999.9,10000
52866099999,2021/6/12,36.6166667,101.7666667,2262,"XINING, CH",55.3,8,44.4,8,1005.9,8,757.2,8,14.1,8,5.3,8,11.1,33.8,71.1, ,47.3, ,0.14,G,999.9,10000
52866099999,2021/6/13,36.6166667,101.7666667,2262,"XINING, CH",56.1,8,45.5,8,1007.2,8,757.5,8,11.5,8,3.7,8,7.4,41.8,71.1, ,47.3, ,0.28,G,0.4,10000
52866099999,2021/6/14,36.6166667,101.7666667,2262,"XINING, CH",53.7,8,45.5,8,1012.3,8,760.8,8,13.7,8,5.6,8,8.5,41.8,70, ,45.9,*,0.05,G,999.9,10000
52866099999,2021/6/15,36.6166667,101.7666667,2262,"XINING, CH",57.9,8,48.7,8,1007.5,8,758.5,8,9.2,8,5.3,8,10.5,17.9,68.7, ,45.3, ,0.06,G,999.9,10000
52866099999,2021/6/16,36.6166667,101.7666667,2262,"XINING, CH",55.3,8,50.7,8,1007.1,8,757.7,8,4.9,8,3.1,8,7,17.9,68.7, ,49.3, ,0.66,G,0.4,10000
52866099999,2021/6/17,36.6166667,101.7666667,2262,"XINING, CH",50.5,8,48,8,1010.3,8,758.1,8,7.4,8,2.3,8,3.5,17.7,63.3, ,48.2, ,0.28,G,999.9,10000
52866099999,2021/6/18,36.6166667,101.7666667,2262,"XINING, CH",57,8,43.4,8,1008.2,8,758.5,8,15.1,8,3.9,8,13,27.4,71.6, ,47.1, ,0,G,999.9,0
52866099999,2021/6/19,36.6166667,101.7666667,2262,"XINING, CH",62.6,8,42.6,8,1003.1,8,756.7,8,15.1,8,4.2,8,10.1,23.9,74.7, ,46.6, ,0,G,999.9,10000
52866099999,2021/6/20,36.6166667,101.7666667,2262,"XINING, CH",65.5,8,46.2,8,999,8,755.2,8,14.9,8,3.3,8,4.9,23.9,76.1, ,50.2, ,0,G,999.9,0
52866099999,2021/6/21,36.6166667,101.7666667,2262,"XINING, CH",69.1,8,48.9,8,994.9,8,753.6,8,14.9,8,4.5,8,11.5,28,82.8, ,56.3, ,0,G,999.9,10000
52866099999,2021/6/22,36.6166667,101.7666667,2262,"XINING, CH",54.2,8,52.2,8,1003.3,8,755.6,8,4.8,8,5.9,8,11.1,24.1,82.8, ,50, ,0.67,G,0.4,10000
52866099999,2021/6/23,36.6166667,101.7666667,2262,"XINING, CH",53.6,8,48.4,8,1009.7,8,758.7,8,9.6,8,4.6,8,12,19,61.9, ,48, ,0.11,G,999.9,10000
52866099999,2021/6/24,36.6166667,101.7666667,2262,"XINING, CH",58.9,8,44.6,8,1006.1,8,757.8,8,12.5,8,4.8,8,7.4,39.8,70.7, ,48, ,0,G,999.9,0
52866099999,2021/6/25,36.6166667,101.7666667,2262,"XINING, CH",62.6,8,41.4,8,1002.5,8,756.6,8,12.8,8,5.4,8,21,35.5,80.1, ,46.9, ,0,G,999.9,0
52866099999,2021/6/26,36.6166667,101.7666667,2262,"XINING, CH",57.6,8,45.2,8,1004,8,756.8,8,8.9,8,3,8,4.9,16.5,80.1, ,50, ,0.23,G,0.4,10000
52866099999,2021/6/27,36.6166667,101.7666667,2262,"XINING, CH",60.4,8,43.4,8,1004,8,756.5,8,17.7,8,5.1,8,10.9,21.8,70, ,50, ,0,G,999.9,0
52866099999,2021/6/28,36.6166667,101.7666667,2262,"XINING, CH",63.6,8,40.5,8,999.2,8,754.8,8,16.7,8,4.1,8,8.5,23.3,77.5, ,50.5, ,0,G,999.9,0
52866099999,2021/6/29,36.6166667,101.7666667,2262,"XINING, CH",66.2,8,39.5,8,998.8,8,755.2,8,14.1,8,3.5,8,6.2,15.5,80.2, ,48.9, ,0,G,999.9,0
52866099999,2021/6/30,36.6166667,101.7666667,2262,"XINING, CH",66,8,45.7,8,1001,8,757.5,8,16.1,8,5.6,8,8.7,34.2,80.2, ,54.1, ,0,G,999.9,0
52866099999,2021/7/1,36.6166667,101.7666667,2262,"XINING, CH",54.1,8,51.1,8,1010.7,8,760.5,8,6.6,8,3.2,8,8.5,13.6,79.2, ,52.7, ,0.3,G,999.9,10000
52866099999,2021/7/2,36.6166667,101.7666667,2262,"XINING, CH",60.6,8,48.6,8,1005.8,8,758.3,8,10.9,8,3.2,8,5.4,22.9,75, ,50.4, ,0.01,G,999.9,0
52866099999,2021/7/3,36.6166667,101.7666667,2262,"XINING, CH",64.2,8,46.1,8,1002.6,8,757.3,8,12,8,6.4,8,16.9,35.7,77.9, ,48.7, ,0.08,G,999.9,10000
52866099999,2021/7/4,36.6166667,101.7666667,2262,"XINING, CH",55.6,8,50,8,1008.8,8,759.4,8,10.3,8,2.6,8,5.1,31.5,77.9, ,49.3, ,0.33,G,999.9,10000
52866099999,2021/7/5,36.6166667,101.7666667,2262,"XINING, CH",63.1,8,43.1,8,1004.1,8,757.8,8,14.3,8,3.8,8,7.4,12,76.8, ,49.3, ,0,G,999.9,0
52866099999,2021/7/6,36.6166667,101.7666667,2262,"XINING, CH",61.5,8,46.3,8,1000.1,8,755,8,14,8,5.3,8,21.6,39.2,77.4, ,50.5, ,0,G,999.9,0
52866099999,2021/7/7,36.6166667,101.7666667,2262,"XINING, CH",68.1,8,45.9,8,997.7,8,754.5,8,14.7,8,5.8,8,10.3,28,80.1, ,50.2, ,0,G,999.9,0
52866099999,2021/7/8,36.6166667,101.7666667,2262,"XINING, CH",71.5,8,45.3,8,997.3,8,756.3,8,16.1,8,3.6,8,9.3,15.9,83.3, ,53.6, ,0.56,G,0.4,0
52866099999,2021/7/9,36.6166667,101.7666667,2262,"XINING, CH",63.2,8,53.5,8,1001,8,757.4,8,11.4,8,2.6,8,3.9,999.9,83.3, ,54.3, ,0.3,G,0.4,10000
52866099999,2021/7/10,36.6166667,101.7666667,2262,"XINING, CH",56.4,8,51.9,8,1003.8,8,755.7,8,8.5,8,4.6,8,12.2,27.8,79.7, ,51.1, ,0.14,G,999.9,10000
52866099999,2021/7/11,36.6166667,101.7666667,2262,"XINING, CH",63.6,8,47.7,8,998.2,8,753.3,8,14.4,8,5.5,8,15.3,27.4,76.3, ,50.9, ,0,G,999.9,0
52866099999,2021/7/12,36.6166667,101.7666667,2262,"XINING, CH",55.3,8,49.9,8,1004.6,8,756.3,8,12.4,8,4.8,8,8.2,27.4,76.3, ,49.3, ,0.27,G,999.9,10000
52866099999,2021/7/13,36.6166667,101.7666667,2262,"XINING, CH",64.4,8,49.5,8,1002.1,8,756.5,8,13.4,8,4.6,8,11.1,22.9,77.7, ,48.6, ,0,G,999.9,0
52866099999,2021/7/14,36.6166667,101.7666667,2262,"XINING, CH",57.9,8,52.1,8,1004.4,8,757.3,8,9.7,8,4.2,8,13,23.7,77.7, ,52.5, ,0.09,G,999.9,10000
52866099999,2021/7/15,36.6166667,101.7666667,2262,"XINING, CH",66.4,8,52.2,8,1002.2,8,757.3,8,15.8,8,4.5,8,10.1,20.2,77.5, ,53.2, ,0,G,999.9,0
52866099999,2021/7/16,36.6166667,101.7666667,2262,"XINING, CH",66.1,8,52.9,8,999.2,8,755.9,8,15.3,8,7.4,8,12.8,29.3,78.4, ,57.4, ,0,G,999.9,10000
52866099999,2021/7/17,36.6166667,101.7666667,2262,"XINING, CH",60.3,8,54.4,8,1003,8,756.9,8,13.6,8,2.7,8,5.4,20,78.4, ,55.2, ,0.25,G,0.4,10000
52866099999,2021/7/18,36.6166667,101.7666667,2262,"XINING, CH",60.1,8,51.4,8,1003.9,8,757.2,8,13,8,6.2,8,15.7,42.7,78.6, ,50.9, ,0.07,G,999.9,10000
52866099999,2021/7/19,36.6166667,101.7666667,2262,"XINING, CH",54.5,8,47.5,8,1010.2,8,759.8,8,14.4,8,5,8,6.8,17.5,78.6, ,46.8, ,0.48,G,999.9,10000
52866099999,2021/7/20,36.6166667,101.7666667,2262,"XINING, CH",59.7,8,45.6,8,1005.6,8,757.6,8,12.5,8,4.5,8,14,22.7,73, ,45.7, ,0,G,999.9,0
52866099999,2021/7/21,36.6166667,101.7666667,2262,"XINING, CH",61.1,8,46.5,8,1001.4,8,755.3,8,14.1,8,5,8,11.8,24.7,73, ,48, ,0,G,999.9,0
52866099999,2021/7/22,36.6166667,101.7666667,2262,"XINING, CH",62.1,8,48.5,8,1000,8,754.8,8,14.7,8,4.4,8,10.3,18.5,72.5, ,51.6, ,0,G,999.9,0
52866099999,2021/7/23,36.6166667,101.7666667,2262,"XINING, CH",66.6,8,51.4,8,997,8,753.9,8,11.3,8,6.2,8,12.6,24.5,81.7, ,50.4, ,0.37,G,0.4,10000
52866099999,2021/7/24,36.6166667,101.7666667,2262,"XINING, CH",60.8,8,56.6,8,1004.4,8,758,8,9.4,8,4.4,8,10.3,21.4,81.7, ,54, ,0.07,G,999.9,10000
52866099999,2021/7/25,36.6166667,101.7666667,2262,"XINING, CH",61,7,57.6,7,1007.6,7,760.2,7,7.8,7,2.4,7,6.4,17.3,66, ,55.8, ,0.16,G,999.9,10000
52866099999,2021/7/26,36.6166667,101.7666667,2262,"XINING, CH",63.4,8,51.4,8,1008,8,761.4,8,17.1,8,5.6,8,8.4,30.1,75, ,52.7, ,0,G,999.9,10000
52866099999,2021/7/27,36.6166667,101.7666667,2262,"XINING, CH",64.9,8,47.1,8,1005.5,8,760.1,8,16.1,8,5.5,8,15.5,32.6,81.1, ,51.8, ,0.02,G,999.9,0
52866099999,2021/7/28,36.6166667,101.7666667,2262,"XINING, CH",62.7,8,47.8,8,1005.2,8,759.2,8,15.6,8,4.6,8,10.7,34.4,81.1, ,52, ,0,G,999.9,0
52866099999,2021/7/29,36.6166667,101.7666667,2262,"XINING, CH",67.1,8,47.3,8,1002.3,8,758,8,16.8,8,5.3,8,9.1,18.6,79.3, ,51.1, ,0,G,999.9,0
52866099999,2021/7/30,36.6166667,101.7666667,2262,"XINING, CH",68,8,48.8,8,1000.5,8,757.6,8,14.8,8,6.1,8,14,31.9,81.3, ,53.8, ,0.14,G,999.9,10000
52866099999,2021/7/31,36.6166667,101.7666667,2262,"XINING, CH",63.8,8,52,8,1005.5,8,759.8,8,12.2,8,3.2,8,8.4,31.9,81.3, ,54.9,*,0.06,G,999.9,10000
52866099999,2021/8/1,36.6166667,101.7666667,2262,"XINING, CH",62.7,8,49.4,8,1007.3,8,760.9,8,11.5,8,5,8,12.2,32.2,77.4, ,53.2, ,0,G,999.9,10000
52866099999,2021/8/2,36.6166667,101.7666667,2262,"XINING, CH",66.8,8,47.4,8,1003.5,8,758.9,8,15.1,8,4.1,8,12.2,24.3,81, ,53.1, ,0,G,999.9,0
52866099999,2021/8/3,36.6166667,101.7666667,2262,"XINING, CH",68.9,8,47.1,8,999.8,8,757.1,8,15.1,8,5.1,8,8,24.3,81.1, ,54, ,0.01,G,999.9,0
52866099999,2021/8/4,36.6166667,101.7666667,2262,"XINING, CH",60,8,52,8,1002.1,8,756.7,8,8.3,8,3.6,8,9.5,15.3,81.1, ,55.2, ,0.13,G,999.9,10000
52866099999,2021/8/5,36.6166667,101.7666667,2262,"XINING, CH",66,8,56.4,8,999.8,8,755.3,8,12.7,8,4.9,8,9.1,14.6,75.4, ,55.2, ,0.04,G,999.9,10000
52866099999,2021/8/6,36.6166667,101.7666667,2262,"XINING, CH",68.7,8,58,8,998,8,756,8,10,8,6.6,8,9.9,24.1,83.7, ,55.6, ,0.35,G,0.4,10000
52866099999,2021/8/7,36.6166667,101.7666667,2262,"XINING, CH",65.2,8,58.9,8,1003.8,8,759,8,10.4,8,2.8,8,5.6,20.4,83.7, ,58.8, ,0.14,G,999.9,10000
52866099999,2021/8/8,36.6166667,101.7666667,2262,"XINING, CH",63.6,8,55.5,8,1005.5,8,759.6,8,13,8,2.9,8,6.2,16.3,75.7, ,58.5, ,0.05,G,999.9,10000
52866099999,2021/8/9,36.6166667,101.7666667,2262,"XINING, CH",62.8,8,50.3,8,1002.2,8,757.4,8,12.8,8,6.1,8,19,33.4,79.7, ,52.5, ,0,G,999.9,10000
52866099999,2021/8/10,36.6166667,101.7666667,2262,"XINING, CH",64.2,8,48.5,8,1000,8,755.3,8,15.3,8,5.4,8,14.2,31.7,79.7, ,50.4, ,0.02,G,999.9,0
52866099999,2021/8/11,36.6166667,101.7666667,2262,"XINING, CH",56.2,8,51.5,8,1002.9,8,755.5,8,7.8,8,3,8,6,15.7,78.4, ,48.6,*,0.14,G,999.9,10000
52866099999,2021/8/12,36.6166667,101.7666667,2262,"XINING, CH",62.6,8,51.1,8,1000,8,754.4,8,12.4,8,5.1,8,13.8,22.1,75.6, ,48.4, ,0.3,G,0.4,10000
52866099999,2021/8/13,36.6166667,101.7666667,2262,"XINING, CH",63.4,8,49.2,8,1003.1,8,757.8,8,14.2,8,5.8,8,17.9,32.2,78.1, ,51.1, ,0,G,999.9,0
52866099999,2021/8/14,36.6166667,101.7666667,2262,"XINING, CH",65.4,8,49.9,8,1001.1,8,756.6,8,12.2,8,5.4,8,11.8,32.2,78.8, ,52.5, ,0.08,G,999.9,10000
52866099999,2021/8/15,36.6166667,101.7666667,2262,"XINING, CH",56.3,8,50.4,8,1003.5,8,756.1,8,14.3,8,3.9,8,11.3,21.8,78.8, ,51.3,*,0.39,G,999.9,10000
52866099999,2021/8/16,36.6166667,101.7666667,2262,"XINING, CH",63,8,50.7,8,1002.2,8,756.1,8,12.7,8,5.9,8,10.7,18.3,72.7, ,50.4, ,0,G,999.9,0
52866099999,2021/8/17,36.6166667,101.7666667,2262,"XINING, CH",55.2,8,49.6,8,1007.1,8,758.7,8,9.6,8,9.2,8,12,23.7,72.7, ,47.7, ,0.51,G,0.4,10000
52866099999,2021/8/18,36.6166667,101.7666667,2262,"XINING, CH",53.3,8,44.8,8,1013.8,8,761.6,8,14.2,8,4.1,8,12.2,28.4,66.6, ,44.6, ,0.09,G,999.9,10000
52866099999,2021/8/19,36.6166667,101.7666667,2262,"XINING, CH",55,8,45.2,8,1010.5,8,759.8,8,13.3,8,5.6,8,21.2,47,73.9, ,44.1, ,0.02,G,999.9,0
52866099999,2021/8/20,36.6166667,101.7666667,2262,"XINING, CH",62,8,45,8,1005.8,8,758.4,8,14.4,8,4,8,12.2,24.1,78.4, ,45, ,0,G,999.9,0
52866099999,2021/8/21,36.6166667,101.7666667,2262,"XINING, CH",64.9,8,50.8,8,1001.9,8,757.1,8,13.5,8,5.2,8,11.3,24.1,78.4, ,48.4, ,0,G,999.9,0
52866099999,2021/8/22,36.6166667,101.7666667,2262,"XINING, CH",63.5,8,54.3,8,1001.8,8,757.2,8,14.1,8,2.9,8,6.2,35,77, ,53.1, ,0,G,999.9,0
52866099999,2021/8/23,36.6166667,101.7666667,2262,"XINING, CH",59,8,55.2,8,1004.3,8,757.1,8,5.4,8,4.6,8,6.8,17.1,76.8, ,54.3, ,0.72,G,0.8,10000
52866099999,2021/8/24,36.6166667,101.7666667,2262,"XINING, CH",57.1,8,50.5,8,1008.2,8,759.4,8,15.5,8,6.6,8,13.4,24.3,71.1, ,50, ,0.1,G,999.9,10000
52866099999,2021/8/25,36.6166667,101.7666667,2262,"XINING, CH",59,8,44.6,8,1008.9,8,760.1,8,16.4,8,4.6,8,12.4,30.3,73.2, ,48.2, ,0,G,999.9,0
52866099999,2021/8/26,36.6166667,101.7666667,2262,"XINING, CH",62.1,8,44.9,8,1006.8,8,759.6,8,14.9,8,3.2,6,6.2,23.1,76.8, ,46.4, ,0,G,999.9,0
52866099999,2021/8/27,36.6166667,101.7666667,2262,"XINING, CH",62.6,8,45.2,8,1003.1,8,757.3,8,13.5,8,4.5,7,12.2,23.3,79.3, ,49.3, ,0,G,999.9,0
52866099999,2021/8/28,36.6166667,101.7666667,2262,"XINING, CH",63.1,8,46.1,8,999.2,8,754.5,8,13,8,6,8,13.2,19.4,79.3, ,49.8, ,0,G,999.9,0
52866099999,2021/8/29,36.6166667,101.7666667,2262,"XINING, CH",64.7,8,48.3,8,998,8,754.1,8,10.3,8,7.6,8,17.3,27.6,76.8, ,50.2, ,1.07,G,1.2,10000
52866099999,2021/8/30,36.6166667,101.7666667,2262,"XINING, CH",50.1,8,47.8,8,1009.4,8,758.7,8,12.8,8,6.4,8,9.9,26.4,75.6, ,45.9, ,0.63,G,999.9,10000
52866099999,2021/8/31,36.6166667,101.7666667,2262,"XINING, CH",51.1,8,45.2,8,1017.5,8,763.4,8,13.9,8,4.5,8,8,17.7,60.1, ,45.7, ,0.07,G,999.9,10000
52866099999,2021/9/1,36.6166667,101.7666667,2262,"XINING, CH",57.7,8,47.5,8,1013.5,8,762.6,8,11.8,8,4.5,8,7.2,20.8,68.7, ,44.4, ,0,G,999.9,0
52866099999,2021/9/2,36.6166667,101.7666667,2262,"XINING, CH",55.9,8,47,8,1014.2,8,763.5,8,14.5,8,5.7,8,13.2,26.8,68.7, ,47.1, ,0,G,999.9,10000
52866099999,2021/9/3,36.6166667,101.7666667,2262,"XINING, CH",59.1,8,44.6,8,1012.5,8,762.6,8,14.3,8,5.3,8,14.4,25.4,71.2, ,45.7, ,0,G,999.9,0
52866099999,2021/9/4,36.6166667,101.7666667,2262,"XINING, CH",57.4,8,45.2,8,1010.9,8,761.5,8,14.2,8,3.5,8,8.2,25.4,71.2, ,47.7,*,0,G,999.9,0
52866099999,2021/9/5,36.6166667,101.7666667,2262,"XINING, CH",62,8,44.7,8,1006.1,8,758.7,8,13.8,8,4,8,10.1,21,74.8, ,46.4, ,0,G,999.9,10000
52866099999,2021/9/6,36.6166667,101.7666667,2262,"XINING, CH",50.4,8,45.8,8,1014.4,8,762,8,12.5,8,4.6,8,11.8,26,74.8, ,47.5, ,0.16,G,999.9,10000
52866099999,2021/9/7,36.6166667,101.7666667,2262,"XINING, CH",56.7,8,44.5,8,1012.1,8,761.4,8,13.3,8,4.2,8,10.7,17.5,69.4, ,47.5, ,0,G,999.9,10000
52866099999,2021/9/8,36.6166667,101.7666667,2262,"XINING, CH",60.1,8,46.3,8,1008.5,8,759.8,8,12.9,8,3.4,8,10.3,22,69.6, ,46.4, ,0,G,999.9,0
52866099999,2021/9/9,36.6166667,101.7666667,2262,"XINING, CH",56.2,8,51.6,8,1010.8,8,761.2,8,6.4,8,2.7,8,4.7,14.2,69.6, ,47.7, ,0.26,G,0.4,10000
52866099999,2021/9/10,36.6166667,101.7666667,2262,"XINING, CH",54.9,8,51.4,8,1012.3,8,761.4,8,8.3,8,3.3,8,7.6,15.3,65.8, ,48.6, ,0.2,G,999.9,10000
52866099999,2021/9/11,36.6166667,101.7666667,2262,"XINING, CH",57.9,8,48.2,8,1008.3,8,759,8,10.5,8,5,7,7.8,22.1,68.7, ,48, ,0,G,999.9,110000
52866099999,2021/9/12,36.6166667,101.7666667,2262,"XINING, CH",55.4,8,48.4,8,1011.1,8,760.8,8,6.9,8,3.8,8,9.9,19.4,68.7, ,48.7, ,0.2,G,999.9,10000
52866099999,2021/9/13,36.6166667,101.7666667,2262,"XINING, CH",54.9,8,49.8,8,1014.3,8,762.6,8,5.7,8,3.2,8,4.9,10.9,64.9, ,50.7, ,0.41,G,0.4,10000
52866099999,2021/9/14,36.6166667,101.7666667,2262,"XINING, CH",53.1,8,46.5,8,1014.4,8,762.6,8,16.4,8,7.9,8,14.2,26,62.8, ,47.7, ,0.1,G,999.9,10000
52866099999,2021/9/15,36.6166667,101.7666667,2262,"XINING, CH",53.3,8,43.1,8,1011.2,8,759.8,8,17.4,8,5.5,8,11.1,29.5,66.9, ,44.1,*,0.06,G,999.9,0
52866099999,2021/9/16,36.6166667,101.7666667,2262,"XINING, CH",52.9,8,41.9,8,1012.1,8,760.1,8,16.4,8,4.5,8,11.5,26,66.9, ,43, ,0,G,999.9,0
52866099999,2021/9/17,36.6166667,101.7666667,2262,"XINING, CH",49.2,8,41.1,8,1016.7,8,763,8,12.3,8,5.4,8,12.8,28.6,62.8, ,38.7,*,0.51,G,0.4,10000
52866099999,2021/9/18,36.6166667,101.7666667,2262,"XINING, CH",47.7,8,38.6,8,1020.3,8,763.8,8,10,8,3.2,8,5.8,22.9,62.4, ,38.3, ,0.01,G,999.9,0
52866099999,2021/9/19,36.6166667,101.7666667,2262,"XINING, CH",53.5,8,40.6,8,1012.7,8,760.3,8,11.2,8,3.2,8,7,15.2,66.9, ,38.8, ,0,G,999.9,0
52866099999,2021/9/20,36.6166667,101.7666667,2262,"XINING, CH",56.1,8,46.3,8,1008.6,8,758.6,8,8.7,8,5.1,8,12,22.1,68, ,39.7, ,0,G,999.9,0
52866099999,2021/9/21,36.6166667,101.7666667,2262,"XINING, CH",55.8,8,48.6,8,1007.6,8,758.2,8,6.9,8,6.4,8,13,29.1,68, ,45.1, ,0.38,G,0.4,10000
52866099999,2021/9/22,36.6166667,101.7666667,2262,"XINING, CH",52.3,8,46,8,1014.2,8,761.7,8,13.7,8,4.6,8,8.7,29.1,66.9, ,46.9, ,0.12,G,999.9,10000
52866099999,2021/9/23,36.6166667,101.7666667,2262,"XINING, CH",51.7,8,42.4,8,1015.2,8,762.3,8,12.9,8,7.5,8,15.3,32.1,65.3, ,45.5, ,0,G,999.9,0
52866099999,2021/9/24,36.6166667,101.7666667,2262,"XINING, CH",53.6,8,42.6,8,1013.2,8,761.1,8,9.5,8,4.1,8,12.8,24.9,65.8, ,44.8, ,0,G,999.9,0
52866099999,2021/9/25,36.6166667,101.7666667,2262,"XINING, CH",52.2,8,44.8,8,1012.2,8,760,8,7.6,8,2.6,8,4.7,23.5,65.8, ,45.5, ,0,G,999.9,10000
52866099999,2021/9/26,36.6166667,101.7666667,2262,"XINING, CH",53.1,8,41.8,8,1010.1,8,759,8,11.1,8,4.3,8,11.8,34,65.3, ,42.4, ,0,G,999.9,0
52866099999,2021/9/27,36.6166667,101.7666667,2262,"XINING, CH",55.1,8,43.2,8,1007.4,8,757.1,8,9.6,8,3.8,8,7.6,26,65.5, ,41.7, ,0,G,999.9,10000
